"","carID","source","sourceTime","target","targetTime","type","value"
"1","20162115122140-860",14,"2016-01-15 09:23:07",15,"2016-01-15 09:21:40","2P",1
"2","20162115122140-860",15,"2016-01-15 09:27:56",25,"2016-01-15 09:23:07","2P",1
"3","20162115122140-860",25,"2016-01-15 09:28:52",26,"2016-01-15 09:27:56","2P",1
"4","20162115122140-860",26,"2016-01-15 09:29:52",30,"2016-01-15 09:28:52","2P",1
"5","20162115122140-860",30,"2016-01-15 09:42:15",8,"2016-01-15 09:29:52","2P",1
"6","20162115122140-860",8,"2016-01-15 09:54:11",29,"2016-01-15 09:42:15","2P",1
"7","20162115122140-860",29,"2016-01-15 10:29:13",29,"2016-01-15 09:54:11","2P",1
"8","20162115122140-860",29,"2016-01-15 10:41:05",8,"2016-01-15 10:29:13","2P",1
"9","20162115122140-860",8,"2016-01-15 10:47:45",9,"2016-01-15 10:41:05","2P",1
"10","20162115122140-860",9,"2016-01-15 10:58:23",1,"2016-01-15 10:47:45","2P",1
